,Label,Area,Mean,XM,YM,XM.,%Area,AR,Circ.,Round,Solidity,MScore,length_cell_vector,absolute_angle,rolling_ball_angle,relative_angle
11,,2800.0,1.0,605.1214285714286,201.00607142857143,,100.0,,0.337095191838961,,,34.620924702571806,14.541381865275975,1.0282659530902485,1.837123125647861,-1.294592751943214
12,,8626.0,1.0,524.1180153025737,286.45629492232786,,100.0,,0.2684784992321852,,,85.50543018139112,52.11755393374544,0.4551008085681949,1.5421020153748946,-0.42640649714819245
13,,5391.0,1.0,264.6150992394732,388.4104989797811,,100.0,,0.39920303369728277,,,79.30833602786018,47.76070167929522,0.012213665895522275,0.5007022089318184,1.0578804519675549
14,,7376.0,1.0,1271.1588937093275,351.6969902386117,,100.0,,0.428405956335577,,,116.60575455963537,50.78707991300729,1.6793435104919463,1.3875742655072296,-1.49612144920428
15,,866.0,1.0,198.17898383371823,332.1062355658199,,100.0,,0.9375034692486968,,,29.132052248135427,0.0,0.0,0.0,0.0
16,,1907.0,1.0,703.1022548505506,337.6858940744625,,100.0,,0.4147715380335389,,,28.880388574187155,28.8654532674646,1.7067021970784415,1.3840584002848457,1.248152530001301
17,,2171.0,1.0,399.59327498848455,352.45647167204055,,100.0,,0.441104053266903,,,35.0269292668237,29.49167710718259,1.0563450137358688,0.7954897685326997,-0.281038455473672
18,,3436.0,1.0,1021.8169383003492,385.3652502910361,,100.0,,0.25139301592948227,,,31.740695974207593,18.047555854403814,2.9918281911615736,0.9211137399737025,-0.49991812439297423
19,,1953.0,1.0,859.6057347670251,390.9769585253456,,100.0,,0.38508679557191916,,,27.4695247507969,29.596225182248123,0.49328898520169023,0.395057986700719,0.6824493548924873
20,,6610.0,1.0,1143.2717095310136,421.5968229954614,,100.0,,0.6402444600471118,,,156.10108446259767,36.91849930322566,0.10267183435278358,1.031428667821736,0.43669582462037737
21,,6717.0,1.0,489.16406133690634,454.76522256959953,,100.0,,0.6149884743679424,,,152.3804775378346,36.826836259913435,0.3170994251455327,1.1975489983472576,0.6903467535931719
22,,5802.0,1.0,178.46225439503618,463.84660461909687,,98.67346938775509,,0.18292686634279498,,,39.1260241899867,10.615104681302823,2.671571193227991,0.2765146192953463,-0.8242602471377487
23,,7504.0,1.0,1311.7806503198294,490.0061300639659,,100.0,,0.3995150123977771,,,110.6360647295622,50.06855584611125,0.7072355733284436,1.101369433424845,1.1766624666984955
24,,2679.0,1.0,686.9671519223591,452.8566629339306,,100.0,,0.4548141624651227,,,44.67285773546316,31.470454618662746,1.3758310926850632,0.9927190624204678,1.1876842965303012
25,,1314.0,1.0,577.9672754946728,461.9855403348554,,100.0,,0.9493634922475189,,,45.252993130465065,0.0,0.0,0.0,0.0
26,,5203.0,1.0,841.3426869113973,488.75821641360756,,100.0,,0.43738345158458564,,,83.84802760747463,40.55849753217118,1.215407574457577,0.46445754348250345,0.8198462958198233
27,,2396.0,1.0,375.2228714524207,499.1932387312187,,100.0,,0.38563592513783534,,,33.83598172783452,31.90578989572773,1.4159839446524067,0.6378600358929805,0.7926724180354701
28,,2699.0,1.0,982.6017043349389,549.776213412375,,100.0,,0.35048833206264757,,,34.68536382486646,35.43494810556464,2.97657900182922,0.27169645227751477,-1.134086222756809
29,,2161.0,1.0,284.1129106894956,540.9157797316058,,99.95374653098983,,0.3446673324455193,,,27.241484719953267,29.0720260737128,1.0418252444355633,0.4456646432820023,0.9746357256413354
30,,3400.0,1.0,47.09676470588235,569.8141176470589,,99.88249118683902,,0.24412174396023975,,,30.497134902884767,26.341901426505014,1.856491016125025,0.0,-0.2856946893301284
31,,2361.0,1.0,1226.2816603134265,558.3587462939432,,100.0,,0.3217870544043646,,,27.81670314739952,31.207500394084263,2.1430439315194367,0.823054921628745,-1.3953025263532841
32,,2480.0,1.0,664.8088709677419,551.6040322580645,,100.0,,0.3696723950841515,,,33.58542167190458,34.106323909425456,1.2818209168023302,0.7233520080650881,-0.4343765980725216
33,,6490.0,1.0,613.7651771956856,640.4194144838212,,100.0,,0.26199532265849296,,,62.71391742006815,46.883028353719,1.505985086255922,0.6736511451717919,-0.6088399046328172
34,,3185.0,1.0,440.83547880690736,596.410989010989,,100.0,,0.26977067556172146,,,31.553177534219124,49.247676572594315,1.3543714381306315,0.9417270794107822,-0.7253021907465169
35,,2027.0,1.0,787.9906265416872,618.3828317710903,,100.0,,0.5296638737076973,,,39.234361015384984,24.476009598651586,1.7577755967138078,0.35419408458161145,-0.5411733545005224
36,,2247.0,1.0,280.7659101023587,621.0360480640854,,100.0,,0.4283356497968943,,,35.2187089833002,28.868081481656095,1.121208213156109,0.381917726229777,0.8315058398685653
37,,7700.0,1.0,1218.9074025974026,683.5506493506493,,100.0,,0.17950400136382305,,,51.01237786905978,92.67277184862705,1.8531379514124355,0.5499146602785548,-0.8322562848960939
38,,5102.0,1.0,198.40395923167387,670.9901999215994,,100.0,,0.45587208286312586,,,85.68706742705051,41.639284699099235,1.3163858609942576,0.2220774088755708,0.4764878746762098
39,,1171.0,1.0,346.98889837745514,654.0785653287788,,100.0,,0.6891572901270748,,,29.19984962612495,15.076260649649921,1.4410937896389844,0.44234168168925264,0.572044218845165
40,,2275.0,1.0,1036.036043956044,718.5986813186813,,100.0,,0.31961100018301586,,,26.610575126348873,32.77504503657875,2.7137834383239205,0.24148635728512105,-1.3844734688141438
41,,2104.0,1.0,47.21768060836502,696.3826045627377,,100.0,,0.4659532623563934,,,35.84388614497145,28.903711388135182,1.8734813949727265,0.005982865429477426,-0.30866793360731104
42,,1773.0,1.0,569.1460800902425,705.2447828539199,,100.0,,0.4193149137613537,,,27.115697756567542,27.61467277129643,1.7865685800637576,0.7513447088866698,0.535572455617809
43,,865.0,1.0,749.1248554913295,700.0936416184971,,100.0,,0.9509892252142299,,,29.51588780479721,0.0,0.0,0.0,0.0
44,,2240.0,1.0,858.0008928571428,750.1566964285714,,100.0,,0.32694480580306046,,,26.79736500896936,35.54067181502794,0.2183035346720812,0.1440004731518003,1.4964932652746166
45,,3017.0,1.0,205.79482930062977,731.6029168047729,,100.0,,0.29236170417237967,,,32.37635168427464,45.90083663722237,1.5128720437035985,0.24830877369330692,0.306233056784605
